# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 2.801647039337137,5.735940459877256,4.131678158546662,-63.78037043400321,2.0018247114673917,2.000000000000047,-0.42229224051021064,0.0,-48.46610721749404,0.0
 2.8063394733234057,5.740066769889,4.123215047403794,-64.00779444269273,2.0112095794399285,1.9999999999999054,-0.41841130211054695,0.0,-48.245761116463434,0.0
 2.8110259314757133,5.744173544901429,4.114706933604431,-64.23389618319126,2.0205824957445437,2.0,-0.4146104285191868,0.0,-48.03023509073506,0.0
 2.8157064327888373,5.748260631440922,4.106154049262398,-64.4587017616031,2.029943498370792,2.000000000000095,-0.41088791248808115,0.0,-47.81946795272704,0.0
 2.8203809953016954,5.752327876033859,4.097556626491523,-64.68223685387973,2.0392926233965087,2.000000000000095,-0.40724208839375936,0.0,-47.613399349353415,0.0
 2.8250496361361654,5.75637512520662,4.088914897405632,-64.90452671435006,2.0486299050654484,1.999999999999905,-0.4036713314210981,0.0,-47.41196976545557,0.0
 2.8297123715344297,5.760402225485587,4.080229094118552,-65.12559618407688,2.057955375861977,2.0,-0.4001740563955849,0.0,-47.21512052779793,0.0
 2.8343692168949115,5.764409023397138,4.0714994487441105,-65.34546969905135,2.0672690665829405,2.0,-0.396748717090987,0.0,-47.02279382318224,0.0
 2.839020186806864,5.768395365467654,4.062726193396132,-65.5641712982989,2.0765710064068448,1.9999999999999045,-0.3933938049506291,0.0,-46.834932681479074,0.0
 2.8436652950836567,5.7723610982235165,4.053909560188444,-65.78172463174067,2.08586122296043,1.9999999999999043,-0.3901078484810879,0.0,-46.6514810082122,0.0
 2.8483045547948285,5.776306068191104,4.045049781234873,-65.99815296804857,2.0951397423827736,2.0,-0.3868894119823314,0.0,-46.47238355564362,0.0
 2.8529379782969397,5.780230121896798,4.036147088649246,-66.21347920221443,2.104406589386996,2.0,-0.383737094910462,0.0,-46.297585947793344,0.0
 2.8575655772632884,5.784133105866978,4.027201714545389,-66.42772586309087,2.113661787319693,1.999999999999904,-0.38064953096975757,0.0,-46.127034666407894,0.0
 2.862187362712523,5.788014866628025,4.018213891037128,-66.64091512072842,2.122905358218162,1.9999999999999039,-0.37762538717101524,0.0,-45.960677054495534,0.0
 2.866803345036205,5.791875250706318,4.0091838502382915,-66.8530687935964,2.1321373228655256,2.0,-0.3746633630507749,0.0,-45.79846131632004,0.0
 2.871413534025362,5.795714104628237,4.000111824262704,-67.06420835567727,2.1413577008438405,2.0000000000000964,-0.3717621898177302,0.0,-45.640336502078775,0.0
 2.8760179388960694,5.799531274920164,3.9909980452241927,-67.27435494336815,2.1505665105852545,1.9999999999999036,-0.36892062958225025,0.0,-45.48625252901023,0.0
 2.8806165683140965,5.8033266081084784,3.981842745236585,-67.48352936236387,2.1597637694213083,1.9999999999999034,-0.36613747462923063,0.0,-45.33616015118525,0.0
 2.8852094304186666,5.80709995071956,3.9726461564137066,-67.69175209428897,2.168949493630449,2.000000000000097,-0.363411546463915,0.0,-45.1900109629507,0.0
 2.8897965328453514,5.81085114927979,3.963408510869384,-67.89904330323903,2.178123698483819,2.000000000000097,-0.36074169536705325,0.0,-45.04775740581476,0.0
 2.894377882748143,5.814580050315547,3.9541300407174442,-68.10542284225113,2.187286398289402,2.0,-0.3581267993351425,0.0,-44.90935273793861,0.0
 2.898953486820734,5.818286500353213,3.9448109780717138,-68.31091025953627,2.1964376064345843,2.0,-0.3555657637613445,0.0,-44.77475105507479,0.0
 2.9035233513170353,5.821970345919167,3.9354515550460194,-68.51552480471358,2.205577335427187,2.0,-0.3530575203487946,0.0,-44.64390726018115,0.0
 2.9080874820709637,5.82563143353979,3.926052003754187,-68.7192854348153,2.2147055969350435,2.0,-0.35060102653220243,0.0,-44.516777064887215,0.0
 2.9126458845155265,5.829269609741463,3.916612556310043,-68.92221082021194,2.2238224018241692,2.0,-0.3481952651341474,0.0,-44.39331698842785,0.0
 2.9171985637012305,5.832884721050564,3.907133444827415,-69.12431935044953,2.232927760195577,1.9999999999999025,-0.34583924329631444,0.0,-44.27348433634043,0.0
 2.9217455243138426,5.836476613993475,3.897614901420129,-69.32562913990996,2.2420216814208014,2.0000000000000977,-0.34353199218448993,0.0,-44.12002462634396,0.0
 2.9262906009586573,5.840045135096575,3.8880571582020114,-69.52615803340781,2.2473176874746565,1.1652182059233531,-0.3412725661617609,0.0,-43.792963795832335,0.0
 2.9308521917005765,5.843590130886245,3.878460447286889,-69.72592361162008,2.238194505990818,-2.0,-0.3390600422356167,0.0,-43.3319274475263,0.0
 2.9354451003611755,5.8471114478888655,3.8688250007885885,-69.92494319647426,2.2290086886696203,-2.0,-0.3368935196238609,0.0,-42.87783746153512,0.0
 2.940069649350477,5.850608932630816,3.859151050820936,-70.12323385637046,2.219759590691017,-2.0,-0.334772118944984,0.0,-42.43052082458588,0.0
 2.9447261690228728,5.854082431638478,3.8494388294977586,-70.32081241130012,2.2104465513462257,-2.0,-0.3326949819084822,0.0,-41.98980805678535,0.0
 2.949414997948489,5.857531791438229,3.839688568932882,-70.51769543789786,2.2010688934949925,-2.0000000000000946,-0.3306612707053627,0.0,-41.555533090097214,0.0
 2.954136483195928,5.860956858556452,3.8299005012401337,-70.7138992743322,2.191625923000115,-2.0,-0.3286701672536035,0.0,-41.12753317651272,0.0
 2.958890980626984,5.864357479519527,3.82007485853334,-70.90944002516561,2.1821169281380026,-2.0000000000000933,-0.3267208730912507,0.0,-40.70564877049654,0.0
 2.963678855203994,5.8677335008538325,3.810211872926327,-71.10433356605458,2.1725411789839826,-1.9999999999999072,-0.32481260863115763,0.0,-40.2897234248242,0.0
 2.9685004813105014,5.87108476908575,3.8003117765329217,-71.29859554834367,2.1628979267709685,-1.9999999999999079,-0.3229446126484178,0.0,-39.87960370933385,0.0
 2.973356243085971,5.8744111307416595,3.790374801466951,-71.49224140365632,2.15318640322003,-1.9999999999999085,-0.32111614188521503,0.0,-39.47513908432256,0.0
 2.978246534775338,5.877712432347941,3.7804011798422406,-71.68528634825701,2.143405819841295,-2.0000000000000906,-0.3193264707342412,0.0,-39.07618182649898,0.0
 2.9831717610942206,5.880988520430977,3.770391143772618,-71.87774538743031,2.13355536720353,-2.0,-0.31757489051515636,0.0,-38.682586928863834,0.0
 2.988132337610676,5.884239241517143,3.7603449253719083,-72.06963331974538,2.123634214170619,-2.0,-0.31586070916799575,0.0,-38.29421198574144,0.0
 2.993128691144463,5.887464442132823,3.7502627567539397,-72.26096474112393,2.1136415071030457,-1.9999999999999112,-0.3141832509867087,0.0,-37.910917143718,0.0
 2.9981612601848027,5.890663968804396,3.7401448700325384,-72.45175404903227,2.1035763690223663,-2.0,-0.3125418557256507,0.0,-37.53256496615488,0.0
 3.0032304953277316,5.893837668058243,3.7299914973215293,-72.64201544636298,2.0934378987365085,-2.0,-0.31093587900984454,0.0,-37.15902037961775,0.0
 3.0083368597341873,5.896985386420742,3.7198028707347417,-72.83176294540822,2.0832251699235966,-2.000000000000087,-0.30936469096934244,0.0,-36.79015055874425,0.0
 3.013480829610077,5.9001069704182765,3.709579222386,-73.02101037161185,2.0729372301718167,-2.000000000000086,-0.3078276766561554,0.0,-36.42582486409759,0.0
 3.018662894709633,5.903202266577225,3.6993207843891316,-73.20977136736262,2.062573099972705,-1.9999999999999143,-0.306324235280661,0.0,-36.0659147389836,0.0
 3.0238835588634836,5.906271121423966,3.6890277888579632,-73.39805939561627,2.052131771665004,-2.0,-0.30485377985967577,0.0,-35.7102936322404,0.0
 3.029143340532956,5.909313381484883,3.678700467906321,-73.5858877434746,2.0416122083260597,-1.9999999999999156,-0.30341573708793007,0.0,-35.35883691859395,0.0
 3.0344427733922332,5.912328893286355,3.6683390536480314,-73.77326952570682,2.0310133426075057,-1.9999999999999163,-0.30200954666365765,0.0,-35.01142181071995,0.0
 3.0397824069401223,5.915317503354761,3.657943778196922,-73.96021768816664,2.020334075511728,-1.9999999999999167,-0.3006346613132599,0.0,-34.667927279378326,0.0
 3.0451628071433117,5.918279058216482,3.6475148736668177,-74.14674501114476,2.009573275105349,-2.0,-0.29929054612584005,0.0,-34.32823396913142,0.0
 3.0505845571131385,5.9212134043979,3.6370525721715463,-74.3328641126311,1.9987297751656958,-1.9999999999999591,-0.29797667854742893,0.0,-33.99222413236816,0.0
 3.0560482578180443,5.924120388425393,3.626557105824934,-74.51858745158445,1.9878023737558843,-1.9999999999999594,-0.2966925477607329,0.0,-33.659781526304535,0.0
 3.061554528834068,5.926999856825341,3.6160287067408077,-74.70392733100843,1.9767898317238368,-1.9999999999999596,-0.2954376546851464,0.0,-33.33079135187209,0.0
 3.0671040091359028,5.929851656124126,3.605467607032993,-74.88889590106021,1.9656908711201675,-2.00000000000004,-0.2942115114730607,0.0,-33.00514016936056,0.0
 3.072697357931247,5.932675632848127,3.594874038815318,-75.07350516206667,1.9545041735294786,-2.0000000000000395,-0.29301364129918706,0.0,-32.6827158144494,0.0
 3.0783352555414076,5.935471633523725,3.5842482342016075,-75.25776696745051,1.943228378309158,-1.9999999999999212,-0.2918435780807678,0.0,-32.36340731953872,0.0
 3.084018404331333,5.9382395046773,3.5735904253056896,-75.4416930265964,1.931862080729308,-1.9999999999999218,-0.2907008662723663,0.0,-32.04710484621708,0.0
 3.0897475296925436,5.940979092835232,3.56290084424139,-75.62529490772425,1.9204038300068866,-1.9999999999999611,-0.2895850603073126,0.0,-31.733699584375156,0.0
 3.0955233810826943,5.943690244523901,3.5521797231225354,-75.80858404058328,1.9088521272265853,-2.0,-0.2884957248979092,0.0,-31.423083684750537,0.0
 3.1013467331258266,5.946372806269689,3.5414272940629523,-75.99157171916039,1.8972054231403208,-1.9999999999999618,-0.287432434269118,0.0,-31.115150186346167,0.0
 3.1072183867777206,5.9490266245989725,3.5306437891764673,-76.17426910438128,1.8854621158365334,-1.9999999999999243,-0.28639477203814256,0.0,-30.80979290455873,0.0
 3.1131391705611358,5.951651546038135,3.519829440576907,-76.35668722658097,1.8736205482697033,-1.9999999999999625,-0.28538233116544875,0.0,-30.506906383047216,0.0
 3.1191099418761508,5.954247417113556,3.5089844803780985,-76.53883698812272,1.8616790056396733,-2.0,-0.284394713519783,0.0,-30.206385786112342,0.0
 3.125131588391278,5.956814084351615,3.4981091406938676,-76.72072916582626,1.849635712609419,-1.9999999999999631,-0.2834315297291559,0.0,-29.908126818384357,0.0
 3.1312050295215434,5.959351394278693,3.487203653638041,-76.90237441337422,1.837488830348888,-2.0,-0.2824923990682716,0.0,-29.612025641928547,0.0
 3.1373312180002917,5.961859193421169,3.4762682513244454,-77.0837832636942,1.8252364533913916,-2.0,-0.28157694889451357,0.0,-29.317978778425267,0.0
 3.1435111415521018,5.964337328305426,3.465303165866907,-77.26496613123845,1.8128766062877717,-1.999999999999964,-0.28068481495993713,0.0,-29.025883029933162,0.0
 3.1497458246748993,5.966785645457842,3.454308629379253,-77.44593331428948,1.800407240042177,-1.9999999999999645,-0.27981564078285964,0.0,-28.735635367891703,0.0
 3.156036330540129,5.969203991404797,3.44328487397531,-77.62669499711231,1.7878262283117177,-2.0,-0.2789690775466041,0.0,-28.4471328506152,0.0
 3.1623837630207077,5.971592212672672,3.4322321317689037,-77.80726125214764,1.77513136335056,-2.0,-0.2781447840681473,0.0,-28.160272514970014,0.0
 3.1687892688574397,5.973950155787847,3.421150634873862,-77.98764204210623,1.7623203516770958,-2.0000000000000346,-0.2773424263888081,0.0,-27.874951277651522,0.0
 3.1752540399756577,5.976277667276702,3.4100406154040095,-78.16784722204774,1.7493908094406598,-2.0,-0.276561677747484,0.0,-27.591065820408097,0.0
 3.181779315965032,5.978574593665618,3.398902305473174,-78.34788654136689,1.7363402574619111,-2.0,-0.2758022183148323,0.0,-27.30851248859326,0.0
 3.1883663867368535,5.980840781480975,3.387735937195183,-78.52776964580242,1.7231661159182685,-1.9999999999999662,-0.2750637351350382,0.0,-27.02718716340731,0.0
 3.1950165953745833,5.983076077249153,3.3765417426838606,-78.70750607933006,1.709865698642809,-2.0,-0.27434592172897976,0.0,-26.7469851496193,0.0
 3.2017313411951527,5.985280327496532,3.3653199540530356,-78.8871052860763,1.6964362070016699,-2.000000000000033,-0.2736484781766785,0.0,-26.467801034497757,0.0
 3.2085120830404175,5.987453378749493,3.354070803416534,-79.06657661210306,1.6828747233111403,-2.0,-0.27297111079293923,0.0,-26.189528573454368,0.0
 3.215360342820283,5.989595077534415,3.3427945228881812,-79.24592930728627,1.6691782037514094,-2.0000000000000324,-0.27231353207707765,0.0,-25.912060524501392,0.0
 3.2222777093314687,5.991705270377679,3.3314913445818055,-79.42517252699429,1.6553434707290375,-2.0,-0.27167546046137764,0.0,-25.635288516155267,0.0
 3.2292658423786116,5.993783803805665,3.320161500611232,-79.60431533384707,1.641367204634752,-1.9999999999999682,-0.27105662016371207,0.0,-25.359102878973268,0.0
 3.23632647722751,5.995830524344755,3.3088052230902885,-79.78336669937116,1.6272459349369557,-1.9999999999999372,-0.27045674114194845,0.0,-25.083392484155734,0.0
 3.2434614294238706,5.997845278521326,3.2974227441328,-79.96233550566815,1.6129760305442349,-1.9999999999999378,-0.26987555881593833,0.0,-24.808044549420014,0.0
 3.250672600014929,5.99982791286176,3.2860142958525946,-80.1412305469446,1.5985536893621177,-2.0000000000000306,-0.26931281405865637,0.0,-24.532944467135053,0.0
 3.2579619812159404,6.001778273892438,3.2745801103634986,-80.3200605311488,1.5839749269600951,-2.0,-0.2687682530217452,0.0,-24.257975581916778,0.0
 3.2653316625687863,6.00369620813974,3.2631204197793378,-80.49883408145263,1.5692355642544036,-1.9999999999999698,-0.26824162689781483,0.0,-23.983018975528783,0.0
 3.2727838376460174,6.005581562130044,3.251635456213939,-80.67755973773883,1.5543312140999408,-2.0000000000000595,-0.2677326918830893,0.0,-23.70795322897076,0.0
 3.2803208113606037,6.007434182389732,3.2401254517811293,-80.85624595805223,1.5392572666707682,-2.0,-0.26724120904194426,0.0,-23.432654165769346,0.0
 3.287945007949697,6.009253915445185,3.2285906385947345,-81.03490112001629,1.5240088734925819,-1.999999999999971,-0.26676694417340013,0.0,-23.15699457723433,0.0
 3.2956589797100113,6.011040607822782,3.2170312487685817,-81.21353352223882,1.5085809299719535,-1.9999999999999711,-0.26630966767931674,0.0,-22.880843912181184,0.0
 3.3034654165732205,6.0127941060489025,3.2054475144164973,-81.39215138561622,1.492968056245535,-2.0000000000000284,-0.2658691544667286,0.0,-22.604067956427777,0.0
 3.311367156622319,6.014514256649928,3.193839667652308,-81.57076285466006,1.4771645761473386,-1.9999999999999438,-0.26544518381914967,0.0,-22.32652847525158,0.0
 3.3193671976645582,6.01620090615224,3.18220794058984,-81.74937599879279,1.4611644940628594,-2.0000000000000555,-0.265037539301846,0.0,-22.048082820663385,0.0
 3.3274687099937523,6.017853901082216,3.1705525653429203,-81.92799881359949,1.444961469404471,-2.0000000000000275,-0.26464600853983317,0.0,-21.768583496353756,0.0
 3.3356750504949306,6.019473087966237,3.158873774025375,-82.1066392219989,1.4285487884021144,-2.0,-0.2642703832872649,0.0,-21.487877696959135,0.0
 3.3439897782681287,6.021058313330684,3.1471717987510313,-82.28530507547289,1.411919332855718,-2.0000000000000266,-0.2639104592400109,0.0,-21.205806781279954,0.0
 3.3524166719763238,6.022609423701938,3.1354468716337154,-82.46400415521526,1.3950655454393281,-1.9999999999999736,-0.2635660358510346,0.0,-20.9222056945217,0.0
 3.3609597491560312,6.024126265606378,3.1236992247872535,-82.64274417323328,1.3779793910799132,-2.0,-0.26323691633879326,0.0,-20.63690233430475,0.0
 3.369623287769103,6.025608685570384,3.1119290903254724,-82.8215327734607,1.3606523138537692,-2.000000000000051,-0.2629229075370606,0.0,-20.349716835851794,0.0
 3.3784118503222325,6.027056530120335,3.100136700362199,-83.00037753281107,1.34307518874751,-2.0000000000000253,-0.26262381980990523,0.0,-20.060460778115463,0.0
 3.387330310938432,6.028469645782614,3.0883222870112594,-83.17928596220351,1.3252382675151109,-2.0000000000000497,-0.2623394669991399,0.0,-19.768936299290566,0.0
 3.396383885834633,6.029847879083601,3.0764860823864804,-83.35826550760736,1.3071311177227092,-1.999999999999951,-0.26206966618480154,0.0,-19.474935087383717,0.0
 3.4055781677445314,6.031191076549675,3.064628318601689,-83.53732355097773,1.2887425539029125,-1.9999999999999758,-0.26181423779210694,0.0,-19.17823725979981,0.0
 3.4149191649296733,6.032499084707215,3.052749227770711,-83.71646741123752,1.2700605595326282,-2.0000000000000475,-0.2615730053234864,0.0,-18.87861007679147,0.0
 3.4244133455494326,6.033771750082605,3.040849042007373,-83.89570434515657,1.2510721982931094,-2.0000000000000235,-0.26134579549734804,0.0,-18.57580650070398,0.0
 3.434067688318381,6.035008919202221,3.028927993425502,-84.07504154832404,1.2317635127552122,-2.0,-0.261132437767152,0.0,-18.269563519177453,0.0
 3.4438897405759348,6.036210438592446,3.0169863141389244,-84.25448615593209,1.2121194082401054,-1.9999999999999547,-0.2609327647093572,0.0,-17.959600257759757,0.0
 3.4538876851390463,6.037376154779659,3.0050242362614665,-84.4340452436848,1.1921235191138824,-2.0,-0.2607466116075148,0.0,-17.645615775607848,0.0
 3.464070417618864,6.038505914290242,2.9930419919069555,-84.61372582856949,1.1717580541542476,-1.9999999999999565,-0.26057381653197187,0.0,-17.32728653718321,0.0
 3.4744476362762766,6.039599563650573,2.9810398131892173,-84.79353486970547,1.1510036168394224,-1.9999999999999787,-0.2604142200832332,0.0,-17.004263444522095,0.0
 3.48502994699588,6.040656949387034,2.969017932222079,-84.9734792690334,1.1298389954002164,-1.999999999999958,-0.2602676656244691,0.0,-16.67616839527081,0.0
 3.4958289866096433,6.041677918026004,2.956976581119366,-85.15356587213971,1.1082409161726896,-2.0,-0.26013399887512484,0.0,-16.34259019762921,0.0
 3.5068575686510526,6.042662316093863,2.9449159919949066,-85.3338014689034,1.0861837520898707,-2.00000000000002,-0.2600130680835464,0.0,-16.003079759800137,0.0
 3.518129856738656,6.043609990116992,2.9328363969625264,-85.51419279424476,1.063639175914664,-1.9999999999999802,-0.2599047236862032,0.0,-15.657144328219154,0.0
 3.529661572275233,6.044520786621772,2.9207380281360518,-85.69474652875292,1.0405757448415098,-2.0000000000000386,-0.2598088185706937,0.0,-15.304240581143928,0.0
 3.541470245149905,6.045394552134581,2.9086211176293095,-85.87546929937093,1.0169583990921656,-1.9999999999999811,-0.2597252076780939,0.0,-14.943766245223264,0.0
 3.553575518856201,6.0462311331818,2.8964858975561265,-86.05636767997225,0.9927478516795737,-2.0000000000000093,-0.25965374823567533,0.0,-14.57504986592489,0.0
 3.5659995252020678,6.047030376289812,2.884332600030328,-86.23744819199784,0.9678998389878402,-2.000000000000009,-0.2595942994526563,0.0,-14.19733817263988,0.0
 3.578767349059505,6.047792127984994,2.8721614571657432,-86.41871730503058,0.942364191272966,-1.9999999999999913,-0.25954672251600847,0.0,-13.80978032576575,0.0
 3.5919076111065382,6.048516234793727,2.8599727010761966,-86.60018143732309,0.9160836671788997,-1.9999999999999747,-0.2595108805273029,0.0,-13.411408048109884,0.0
 3.605453207389609,6.049202543242393,2.8477665638755143,-86.78184695633033,0.8889924746127588,-1.9999999999999754,-0.2594866386158585,0.0,-13.001110234882079,0.0
 3.619442260605932,6.049850899857368,2.835543277677525,-86.96372017927737,0.8610143681801117,-2.000000000000024,-0.25947386349552154,0.0,-12.577600017605405,0.0
 3.6339193622797623,6.050461151165037,2.8233030745960535,-87.14580737354501,0.832060164832451,-2.0000000000000306,-0.2594724237558625,0.0,-12.139371392675164,0.0
 3.6489372225789727,6.051033143691778,2.8110461867449263,-87.32811475724044,0.80202444423403,-2.000000000000022,-0.259482189626483,0.0,-11.684640971676203,0.0
 3.6645589043033415,6.051566723963971,2.7987728462379717,-87.51064849956347,0.7707810807852927,-1.9999999999999716,-0.2595030329472184,0.0,-11.211268153093318,0.0
 3.6808609157447605,6.052061738507996,2.7864832851890142,-87.69341472126803,0.7381770579024547,-2.0000000000000067,-0.2595348271387926,0.0,-10.716642967166347,0.0
 3.6979376042511545,6.052518033850235,2.7741777357118815,-87.87641949505256,0.7040236808896664,-2.0000000000000195,-0.25957744708781655,0.0,-10.197523961021428,0.0
 3.7159075890819118,6.0529354565170665,2.7618564299204005,-88.0596688459434,0.6680837112281522,-1.9999999999999754,-0.2596307690906603,0.0,-9.649795762128104,0.0
 3.734923525816508,6.053313853034871,2.749519599928396,-88.2431687516578,0.6300518377589599,-2.0000000000000058,-0.25969467091186677,0.0,-9.068091314147173,0.0
 3.7551875907566243,6.0536530699300295,2.737167477849697,-88.42692514293059,0.589523707878727,-2.0,-0.25976903152964087,0.0,-8.445172550143882,0.0
 3.776977407343522,6.053952953728922,2.7248002957981283,-88.61094390384292,0.5459440747049311,-2.0000000000000204,-0.2598537313090521,0.0,-7.770847140893771,0.0
 3.800692578282798,6.054213350957929,2.7124182858875168,-88.79523087213221,0.49851373282637973,-1.999999999999993,-0.25994865172212955,0.0,-7.029904381922061,0.0
 3.8269462735389705,6.054434108143429,2.700021680231689,-88.97979183945523,0.4460063423140345,-1.9999999999999916,-0.26005367546490876,0.0,-6.197681324372503,0.0
 3.8567704452724487,6.0546150718118055,2.6876107109444725,-89.16463255162267,0.3863579988470782,-1.9999999999999982,-0.26016868637662355,0.0,-5.228622010978599,0.0
 3.8921767448514104,6.054756088489435,2.6751856101396925,-89.34975870892853,0.3155453996891551,-1.9999999999999922,-0.26029356922156505,0.0,-4.015053728766394,0.0
 3.9383572619343434,6.0548570047027,2.6627466099311765,-89.53517596623874,0.22318436552328905,-2.0000000000000004,-0.2604282098070302,0.0,-1.6642202211648427,0.0
 4.049949444695988,6.054917666977979,2.65029394243275,-89.72088993331458,0,-1.9999999999999942,-0.2604282098070302,0.0,0.0,0.0
