# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 2.441118150612554,6.291456848359661,6.798592161375473,-70.78043743590138,1.4355714819716119,-0.8900108719702595,-1.4556990882384555,0.0,-119.61164538304418,0.0
 2.447527702835181,6.294363541587823,6.789881182790257,-71.54709452341838,1.429882182039132,-0.8876282983380919,-1.4673061774143197,0.0,-120.08485646734644,0.0
 2.453950809609652,6.297147516080089,6.781148149531289,-72.31841237850516,1.4242024476816706,-0.8842659100789076,-1.4790327787572763,0.0,-120.5611468941841,0.0
 2.4603877931636915,6.299808094843116,6.77239419549846,-73.09446249831915,1.4185384670339343,-0.8799122446385583,-1.490867406606,0.0,-121.04001997214694,0.0
 2.4668389661279218,6.302344600883559,6.7636204545916625,-73.87531260275335,1.4128965476122402,-0.8745571468904654,-1.5027977177442897,0.0,-121.52095215586264,0.0
 2.473304631054825,6.304756357208074,6.754828060710786,-74.6610263609914,1.4072831100848946,-0.8681918396340592,-1.5148104900505817,0.0,-122.00339281496886,0.0
 2.479785079934892,6.307042686823317,6.74601814775572,-75.45166311132357,1.4017046823145918,-0.8608088534516777,-1.5268916023630137,0.0,-122.48676401607399,0.0
 2.486280593710655,6.3092029127359455,6.737191849626356,-76.2472775743386,1.3961678929382668,-0.8524020681758322,-1.5390260174743415,0.0,-122.97046042615894,0.0
 2.492791441789795,6.311236357952613,6.728350300222584,-77.04791956039519,1.3906794650485492,-0.8429666647117804,-1.551197767445659,0.0,-123.45384926847296,0.0
 2.4993178815585155,6.313142345479979,6.719494633444295,-77.8536336718626,1.385246209477582,-0.832499151682574,-1.5633899427295401,0.0,-123.93627041156769,0.0
 2.505860157896136,6.314920198324696,6.71062598319138,-78.66445900114911,1.3798750183322612,-0.8209972902603425,-1.575584684091997,0.0,-124.417036522188,0.0
 2.512418502692312,6.316569239493422,6.701745483363728,-79.48042882518006,1.3745728579983516,-0.8084601372286919,-1.5877631795064608,0.0,-124.89543336495075,0.0
 2.518993134368555,6.318088791992813,6.6928542678612315,-80.30157029759935,1.3693467623349997,-0.7948879755859259,-1.5999056648541423,0.0,-125.37072020678673,0.0
 2.525584257405092,6.319478178829525,6.683953470583781,-81.12790413966157,1.3642038256671611,-0.7802823038394638,-1.6119914297511408,0.0,-125.84213035005249,0.0
 2.5321920618748943,6.320736723010212,6.675044225431264,-81.95944433107806,1.3591511956860327,-0.7646458069725127,-1.6239988287063973,0.0,-126.30887180366803,0.0
 2.538816722986729,6.321863747541533,6.666127666303574,-82.79619780219552,1.354196066190215,-0.7479823363289656,-1.6359052982162077,0.0,-126.77012812251962,0.0
 2.545458400638729,6.322858575430143,6.657204927100601,-83.63816412908804,1.3493456699507091,-0.7302968457141735,-1.647687379549958,0.0,-127.22505935227255,0.0
 2.552117238984438,6.3237205296826975,6.648277141722234,-84.48533523283805,1.3446072712572823,-0.7115953935839594,-1.659320748697502,0.0,-127.6728031867222,0.0
 2.55879336601341,6.324448933305853,6.639345444068366,-85.33769508505755,1.3399881586002587,-0.6918850760296209,-1.6707802527821851,0.0,-128.11247625773015,0.0
 2.565486893148164,6.325043109306265,6.630410968038886,-86.1952194211892,1.335495637194891,-0.6711740036193761,-1.6820399540008726,0.0,-128.5431756020986,0.0
 2.5721979148598706,6.325502380690591,6.621474847533684,-87.05787546354662,1.3311370214448597,-0.6494712634334123,-1.6930731811836452,0.0,-128.96398032419953,0.0
 2.5789265083046358,6.325826070465486,6.612538216452652,-87.92562165616685,1.3269196274983501,-0.6267868583724093,-1.7038525888533325,0.0,-129.37395340679473,0.0
 2.5856727329826783,6.326013501637606,6.60360220869568,-88.7984074133357,1.3228507656080966,-0.603131689861563,-1.7143502247263538,0.0,-129.7721437298418,0.0
 2.5924366304227533,6.326063997213606,6.594667958162659,-89.67617288410301,1.3189377325915403,-0.5785174969348478,-1.7245376050592496,0.0,-130.15758825604948,0.0
 2.5992182238939368,6.325976880200145,6.585736598753478,-90.55884873484521,1.3151878042183778,-0.552956821888082,-1.7343857983538373,0.0,-130.52931440958966,0.0
 2.606017518146941,6.325751473603876,6.576809264368029,-91.44635595215892,1.3116082276956527,-0.5264629518193777,-1.7438655169741195,0.0,-130.8863426159426,0.0
 2.6128344991873576,6.325387100431456,6.567887088906201,-92.33860566822126,1.3082062140139779,-0.4990498963551317,-1.7529472172000262,0.0,-131.22768903560367,0.0
 2.619669134083058,6.324883083689543,6.558971206267887,-93.23549901098615,1.3049889304589455,-0.4707323220815056,-1.761601206728732,0.0,-131.5523684563727,0.0
 2.62652137080759,6.32423874638479,6.550062750352975,-94.13692698132205,1.3019634931470814,-0.4415255096241318,-1.7697977596921732,0.0,-131.85939732911436,0.0
 2.6333911381220014,6.323453411523855,6.541162855061358,-95.04277035919159,1.2991369594874898,-0.4114453270727302,-1.7775072390625766,0.0,-132.14779699349026,0.0
 2.640278345496992,6.322526402113393,6.532272654292924,-95.9528996412339,1.2965163208760864,-0.3805081608141706,-1.7847002251036728,0.0,-132.41659699035927,0.0
 2.6471828830769786,6.321457041160061,6.523393281947565,-96.86717501136779,1.2941084953981732,-0.3487308816874884,-1.79134764984169,0.0,-132.66483852958896,0.0
 2.6541046216881843,6.320244651670515,6.514525871925172,-97.78544634656741,1.2919203205660637,-0.3161308097602914,-1.7974209367505858,0.0,-132.8915780519905,0.0
 2.661043412892097,6.31888855665141,6.505671558125634,-98.70755325942862,1.2899585462998366,-0.28272565185717774,-1.8028921442232182,0.0,-133.0958908673168,0.0
 2.6679990890856566,6.317388079109402,6.496831474448842,-99.63332517899505,1.2882298279163105,-0.24853347617400082,-1.8077341125155604,0.0,-133.2768748698218,0.0
 2.6749714636494986,6.315742542051148,6.488006754794688,-100.56258147128575,1.2867407193214322,-0.2135726618303973,-1.8119206125629332,0.0,-133.43365428576715,0.0
 2.6819603311450986,6.313951268483305,6.479198533063061,-101.49513160054266,1.2854976663406548,-0.17786186124719283,-1.8154264956936323,0.0,-133.56538344245402,0.0
 2.6889654675614283,6.312013581412527,6.470407943153852,-102.43077533205646,1.2845070002813608,-0.14141995250579845,-1.8182278427387661,0.0,-133.6712505121745,0.0
 2.6959866306117335,6.309928803845471,6.4616361189669504,-103.36930297704062,1.2837749315705496,-0.10426601769053001,-1.8203021116759277,0.0,-133.7504812437852,0.0
 2.7030235600805694,6.307696258788793,6.452884194402249,-104.310495679976,1.2833075437292407,-0.06641928747172135,-1.8216282817111438,0.0,-133.80234260054266,0.0
 2.7100759782207544,6.3053152692491485,6.444153303359638,-105.25412574813132,1.2831107875271994,-0.027899111784108133,-1.8221869928467498,0.0,-133.82614631708688,0.0
 2.717143590200055,6.302785158233195,6.435444579739006,-106.1999570229856,1.2831904753334633,0.011275068084845302,-1.8219606794846888,0.0,-133.82125233082968,0.0
 2.7242260845966717,6.300105248747586,6.4267591574402445,-107.14774529276693,1.2835522758424092,0.051083769175827604,-1.8209336961515512,0.0,-133.78707204146244,0.0
 2.73132313394246,6.29727486379898,6.418098170363244,-108.0972387448737,1.284201708964379,0.09150748294502856,-1.8190924345689423,0.0,-133.72307140611704,0.0
 2.738434395312624,6.294293326394032,6.409462752407896,-109.0481784568637,1.2851441410712854,0.13252671472048083,-1.8164254302028493,0.0,-133.6287738099769,0.0
 2.7455595109599624,6.2911599595393985,6.40085403747409,-110.00029892407184,1.2863847805701774,0.1741220157395441,-1.8129234571167814,0.0,-133.50376268884213,0.0
 2.7526981089917135,6.287874086241734,6.392273159461717,-110.95332862163376,1.2879286737471982,0.2162740036844663,-1.8085796101344431,0.0,-133.34768389595885,0.0
 2.7598498040868207,6.284435029507697,6.383721252270667,-111.90699059849639,1.2897807009515896,0.2589633897645382,-1.80338937307296,0.0,-133.16024777872727,0.0
 2.7670141982507266,6.280842112343942,6.375199449800831,-112.86100310054657,1.2919455732196985,0.3021710166388523,-1.7973506718637449,0.0,-132.94123092580566,0.0
 2.774190881604895,6.277094657757126,6.366708885952099,-113.81508021961442,1.2944278291305251,0.34587786423444933,-1.7904639123978652,0.0,-132.69047760671182,0.0
 2.7813794332079644,6.273191988753903,6.358250694624362,-114.76893256512624,1.2972318321416665,0.39006508765187226,-1.782732001820049,0.0,-132.40790084000037,0.0
 2.788579421905128,6.269133428340932,6.349826009717512,-115.7222679545894,1.3003617681949275,0.43471402316146174,-1.7741603534640635,0.0,-132.09348312488098,0.0
 2.7957904072021695,6.264918299524866,6.341435965131437,-116.6747921192379,1.3038216438128136,0.4798062227786829,-1.764756874613811,0.0,-131.74727678675228,0.0
 2.8030119401602818,6.260545925312364,6.333081694766029,-117.62620942069498,1.3076152845082012,0.5253234621225432,-1.7545319375785773,0.0,-131.36940395948193,0.0
 2.810243564307875,6.25601562871008,6.324764332521177,-118.57622357462328,1.3117463336310888,0.5712477637907314,-1.7434983339386265,0.0,-130.96005618509255,0.0
 2.8174848165653286,6.251326732724671,6.3164850122967735,-119.52453837710985,1.3162182515620293,0.6175614067770391,-1.7316712126027356,0.0,-130.51949364834672,0.0
 2.824735228178673,6.2464785603627915,6.308244867992708,-120.47085842962564,1.3210343153263917,0.6642469450284028,-1.7190680020657823,0.0,-130.0480440360433,0.0
 2.8319943256580387,6.2414704346311,6.300045033508872,-121.41488985828413,1.3261976185738864,0.7112872174773145,-1.7057083177883665,0.0,-129.54610105007774,0.0
 2.8392616317167296,6.23630167853625,6.291886642745154,-122.35634102332516,1.3317110719785783,0.7586653651525183,-1.6916138554982045,0.0,-129.01412256628828,0.0
 2.8465366662068416,6.230971615084901,6.283770829601447,-123.29492321470644,1.3375774039677821,0.8063648354076055,-1.67680827175133,0.0,-128.45262847115708,0.0
 2.853818947047504,6.225479567283705,6.275698727977639,-124.23035132995466,1.343799161842314,0.8543693947906008,-1.661317052824445,0.0,-127.86219819776358,0.0
 2.8611079911417336,6.21982485813932,6.267671471773623,-125.16234453060329,1.3503787132578455,0.9026631380567729,-1.645167373369354,0.0,-127.2434679593439,0.0
 2.8684033152783552,6.214006810658403,6.259690194889287,-126.09062687363453,1.3573182479724104,0.9512304847058541,-1.6283879465027686,0.0,-126.59712776396117,0.0
 2.8757044370149374,6.208024747847608,6.2517560312245255,-127.01492791494086,1.3646197801667102,1.0000562184459323,-1.6110088660991029,0.0,-125.92391812634679,0.0
 2.8830108755388757,6.201877992713593,6.243870114679225,-127.93498328142446,1.372285150642757,1.049125432443245,-1.5930614445197542,0.0,-125.22462667483295,0.0
 2.8903221525031655,6.195565868263013,6.236033579153277,-128.85053520979395,1.3803160298569566,1.0984236069054125,-1.5745780450525257,0.0,-124.50008448691621,0.0
 2.8976377928337658,6.189087697502523,6.228247558546572,-129.7613330490296,1.3887139207653523,1.147936548119859,-1.5555919130695655,0.0,-123.7511623585286,0.0
 2.9049573255062415,6.182442803438781,6.220513186759003,-130.6671337251697,1.3974801622569806,1.1976504353334907,-1.5361370056052133,0.0,-122.97876691930354,0.0
 2.912280284288994,6.1756305090784425,6.2128315976904585,-131.56770216647348,1.4066159326214478,1.2475517936799367,-1.5162478221310187,0.0,-122.18383669348968,0.0
 2.919606208451141,6.1686501374281635,6.205203925240828,-132.46281168793013,1.4161222533696327,1.2976275126220846,-1.4959592372115742,0.0,-121.3673381058903,0.0
 2.9269346434328263,6.1615010114945985,6.197631303310004,-133.35224433413936,1.4259999932873544,1.3478648500542967,-1.4753063366589774,0.0,-120.53026145698182,0.0
 2.934265141476963,6.154182454284407,6.190114865797876,-134.23579118000902,1.4362498724297237,1.3982513985618927,-1.4543242590148522,0.0,-119.67361694952334,0.0
 2.941597262220811,6.1466937888042406,6.182655746604334,-135.11325258933599,1.4468724666639454,1.4487751368707873,-1.4330480421931182,0.0,-118.79843070261556,0.0
 2.948930573246311,6.1390343380607595,6.175255079629271,-135.98443843101956,1.4578682120075952,1.499424380803483,-1.4115124778473225,0.0,-117.90574088235033,0.0
 2.956264650588947,6.131203425060617,6.167913998772574,-136.84916825379153,1.4692374092802831,1.5501878070734378,-1.389751973229796,0.0,-116.99659389009756,0.0
 2.963599079204277,6.12320037281047,6.160633637934137,-137.70727141991514,1.480980228831547,1.6010544470663086,-1.3678004217584325,0.0,-116.07204067452552,0.0
 2.9709334533922593,6.115024504316976,6.153415131013849,-138.55858719898487,1.4930967152937513,1.6520136758303527,-1.34569108295608,0.0,-115.13313318412033,0.0
 2.9782673771795314,6.106675142586789,6.1462596119116,-139.40296482314704,1.5055867924332966,1.7030552132572905,-1.3234564720597486,0.0,-114.18092095814214,0.0
 2.985600464659728,6.098151610626564,6.139168214527282,-140.2402635051025,1.5184502681224519,1.7541691305189002,-1.3011282595828961,0.0,-113.21644788262812,0.0
 2.992932340292753,6.089453231442961,6.132142072760783,-141.07035242059078,1.5316868391342957,1.8053458179544635,-1.2787371815334065,0.0,-112.24074914878597,0.0
 3.0002626391635894,6.080579328042633,6.125182320511996,-141.89311065733796,1.54529609622911,1.8565760188794498,-1.2563129595240605,0.0,-111.25484836033829,0.0
 3.007591007201547,6.071529223432236,6.1182900916808105,-142.7084271321297,1.5592775289852971,1.9078507907585378,-1.233884231675788,0.0,-110.25975487184543,0.0
 3.0149171013614695,6.062302240618429,6.1114665201671174,-143.5162004783708,1.573630530693175,1.9591615115181367,-1.2114784935924503,0.0,-109.25646131997009,0.0
 3.0222405897676943,6.052897702607864,6.1047127398708065,-144.31633890615277,1.5883544033415105,2.0104998918029997,-1.189122049140399,0.0,-108.24594134863638,0.0
 3.029561151822446,6.043314932407199,6.098029884691769,-145.10876003697047,1.6034483623022289,2.0618579349274473,-1.166839971314893,0.0,-107.22914756064439,0.0
 3.0368784782802805,6.033553253023092,6.0914190885298956,-145.893390715467,1.6189115411711321,2.1132279607871034,-1.144656072070565,0.0,-106.20700966989531,0.0
 3.044192271289843,6.0236119874621945,6.084881485285076,-146.6701668003572,1.634742996463846,2.1646025902039043,-1.122592881131962,0.0,-105.18043284664616,0.0
 3.051502244405012,6.013490458731167,6.078418208857201,-147.43903293670803,1.650941712123878,2.215974724505849,-1.1006716333111266,0.0,-104.15029629752814,0.0
 3.0588081225668957,6.003187989836664,6.0720303931461626,-148.19994231198189,1.6675066041671378,2.267337570681384,-1.0789122633361705,0.0,-103.11745199957383,0.0
 3.06610964205843,5.99270390378534,6.06571917205185,-148.9528563976741,1.6844365250019189,2.3186846045416303,-1.0573334082578074,0.0,-102.08272366450798,0.0
 3.0734065504337313,5.982037523583853,6.059485679474153,-149.69774467895522,1.701730267697774,2.370009572052594,-1.035952416446207,0.0,-101.04690586756765,0.0
 3.080698606423542,5.971188172238858,6.053331049312964,-150.43458437413867,1.7193865703001345,2.421306504918802,-1.0147853624772423,0.0,-100.01076334448321,0.0
 3.0879855798188403,5.960155172757011,6.047256415468172,-151.16336014587338,1.7374041197300614,2.4725696736524654,-0.9938470678721532,0.0,-98.97503048576594,0.0
 3.095267251334395,5.948937848144969,6.0412629118396675,-151.88406380611275,1.7557815558550631,2.52379362152566,-0.9731511263670157,0.0,-97.94041095303545,0.0
 3.1025434124537297,5.937535521409387,6.035351672327343,-152.5966940163009,1.7745174752730137,2.574973136337506,-0.9527099336918081,0.0,-96.90757746464382,0.0
 3.1098138652576646,5.9259475155569215,6.029523830831087,-153.30125598460123,1.7936104349045614,2.626103235442806,-0.9325347211507149,0.0,-95.87717171924179,0.0
 3.117078422237821,5.914173153594229,6.02378052125079,-153.9977611616519,1.8130589556459924,2.677179185813523,-0.9126355921890751,0.0,-94.84980443809631,0.0
 3.1243369060966044,5.902211758527964,6.018122877486345,-154.68622693617462,1.8328615257448024,2.7281964779527614,-0.8930215617995838,0.0,-93.82605552589887,0.0
 3.1315891495355204,5.890062653364786,6.01255203343764,-155.36667633176165,1.8530166040362486,2.779150818806335,-0.8737005981108221,0.0,-92.80647435194547,0.0
 3.1388349950330903,5.877725161111346,6.007069123004565,-156.03913770609006,1.8735226231588311,2.830038141091997,-0.8546796655877895,0.0,-91.79158010876083,0.0
 3.1460742946137983,5.865198604774305,6.001675280087014,-156.70364445348392,1.8943779925167055,2.8808545806629913,-0.8359647696434462,0.0,-90.78186227241564,0.0
 3.1533069096096837,5.852482307360315,5.996371638584874,-157.3602347119098,1.9155811011003618,2.931596469011354,-0.8175610021438702,0.0,-89.7777811411604,0.0
 3.160532710415443,5.839575591876035,5.9911593323980386,-158.00895107521887,1.9371303203854366,2.9822603562361896,-0.7994725872612232,0.0,-88.77439586384506,0.0
 3.1677520131192387,5.82647778132812,5.986039495426395,-158.64984031130658,1.958788228496824,2.9999999999999694,-0.7817029278789606,0.0,-87.7644613458479,0.0
 3.174965784684848,5.813188198723225,5.981013261569836,-159.28295308703426,1.9804295431936518,2.9999999999999694,-0.7642546514310342,0.0,-86.74665492322124,0.0
 3.182175176375088,5.799706167068007,5.976081764728251,-159.90834370019383,2.002057718264371,2.9999999999999383,-0.747129655871324,0.0,-85.7225640696419,0.0
 3.18938128512614,5.786031009369123,5.971246138801532,-160.52606981929873,2.0236760445175275,3.0,-0.7303291546003557,0.0,-84.69368508728736,0.0
 3.196585156482181,5.772162048633227,5.9665075176895686,-161.13619223133657,2.045287658585649,2.9999999999999383,-0.7138537208945023,0.0,-83.6614258316156,0.0
 3.2037877873317906,5.758098607866978,5.961867035292252,-161.7387745979537,2.066895551134478,2.9999999999999383,-0.6977033311973071,0.0,-82.62710852885256,0.0
 3.210990128462957,5.743840010077029,5.95732582550947,-162.3338832202604,2.0885025745279764,2.9999999999998765,-0.6818774073297419,0.0,-81.5919726753341,0.0
 3.2181930869517457,5.729385578270037,5.952885022241117,-162.9215868124592,2.1101114499943425,3.0,-0.6663748573177818,0.0,-80.5571779829065,0.0
 3.2253975283982355,5.714734635452657,5.9485457593870805,-163.50195628433153,2.1317247743338124,3.0000000000000617,-0.6511941150941333,0.0,-79.52380739039916,0.0
 3.232604279021934,5.699886504631548,5.944309170847254,-164.07506453284114,2.153345026204907,2.9999999999999383,-0.636333178458308,0.0,-78.49287006220062,0.0
 3.2398141276277492,5.684840508813364,5.9401763905215255,-164.64098624262556,2.1749745720223532,3.0,-0.6217896457353492,0.0,-77.46530442373357,0.0
 3.247027827452492,5.669595971004762,5.9361485523097866,-165.1997976955707,2.196615671496582,3.0000000000000617,-0.6075607507603202,0.0,-76.44198116235071,0.0
 3.254246097900987,5.654152214212397,5.932226790111927,-165.7515765892193,2.2182704828420667,2.9999999999999383,-0.5936433962909411,0.0,-75.4237062273946,0.0
 3.2614696261800042,5.638508561442924,5.928412237827838,-166.29640186406118,2.2399410676791183,3.0,-0.5800341858463857,0.0,-74.41122377988022,0.0
 3.268699068837495,5.622664335703002,5.924706029357411,-166.83435353945154,2.2616293956515907,3.0,-0.5667294538797107,0.0,-73.40521910946813,0.0
 3.275935053213945,5.606618859999285,5.921109298600535,-167.36551255807754,2.28333734878094,3.0,-0.5537252943897216,0.0,-72.40632149660081,0.0
 3.283178178812046,5.5903714573384296,5.917623179457101,-167.88996063877386,2.305066725575244,3.0000000000000613,-0.5410175878673484,0.0,-71.4151070061808,0.0
 3.2904290185903737,5.573921450727093,5.9142488058269995,-168.40778013742784,2.3268192449102267,2.9999999999999387,-0.528602026827682,0.0,-70.43210122576632,0.0
 3.2976881201862596,5.55726816317193,5.910987311610121,-168.9190539158374,2.3485965496978842,3.0,-0.5164741395962936,0.0,-69.45778192547154,0.0
 3.3049560070726125,5.540410917679596,5.907839830706358,-169.4238652182487,2.3704002103569435,3.0000000000000613,-0.5046293127844788,0.0,-68.4925816359844,0.0
 3.3122331796530666,5.523349037256748,5.9048074970155975,-169.9222975552946,2.3922317280983063,3.000000000000061,-0.4930628122688564,0.0,-67.53689016234723,0.0
 3.3195201162994628,5.5060818449100415,5.901891444437732,-170.41443459520224,2.4140925380374947,3.0,-0.4817698026455648,0.0,-66.59105698843926,0.0
 3.3268172743353563,5.488608663646134,5.899092806872652,-170.90036006182407,2.4359840121451755,3.0,-0.470745365563379,0.0,-65.65539362295151,0.0
 3.3341250909689677,5.470928816471679,5.8964127182202475,-171.38015763942818,2.45790746204601,3.000000000000061,-0.4599845165088753,0.0,-64.73017583983872,0.0
 3.3414439841787034,5.453041626393334,5.89385231238041,-171.85391088384736,2.4798641416752165,2.999999999999939,-0.44948222049227526,0.0,-63.81564583799653,0.0
 3.3487743535541585,5.434946416417756,5.89141272325303,-172.3217031397731,2.501855249801582,3.0,-0.43923340657624427,0.0,-62.91201431615116,0.0
 3.356116581095293,5.4166425095516,5.889095084737996,-172.7836174639534,2.523881932424985,3.0,-0.4292329810759932,0.0,-62.01946245257141,0.0
 3.3634710319722565,5.398129228801523,5.886900530735201,-173.2397365539765,2.545945285055876,3.0,-0.41947583991548837,0.0,-61.13814380325573,0.0
 3.370838055248185,5.379405897174179,5.884830195144535,-173.69014268242216,2.568046354883662,3.0,-0.40995687978834666,0.0,-60.268186113964596,0.0
 3.378217984567104,5.360471837676226,5.8828852118658865,-174.13491763612268,2.5901861428404183,2.9999999999999396,-0.4006710084497918,0.0,-59.40969305021148,0.0
 3.385611138808935,5.341326373314318,5.881066714799149,-174.57414266030273,2.612365605565911,3.0,-0.3916131540253044,0.0,-58.562745830448385,0.0
 3.3930178227134595,5.321968827095113,5.879375837844212,-175.00789840724985,2.6345856572794846,3.0,-0.38277827352232435,0.0,-57.727404804480784,0.0
 3.400438327474975,5.302398522025266,5.877813714900965,-175.43626488947143,2.656847171564031,3.0,-0.37416136047076126,0.0,-56.9037109280896,0.0
 3.4078729313092424,5.282614781111434,5.876381479869299,-175.85932143692148,2.6791509830668327,2.99999999999994,-0.36575745183434993,0.0,-56.09168717156825,0.0
 3.415321899994247,5.2626169273602725,5.875080266649105,-176.27714665815157,2.701497889121847,3.0,-0.3575616342419365,0.0,-55.291339859154895,0.0
 3.422785487386169,5.242404283778438,5.873911209140274,-176.6898184052068,2.7238886512976124,3.0,-0.34956904948242534,0.0,-54.50265992530704,0.0
 3.4302639359118836,5.2219761733725845,5.872875441242695,-177.09741374197273,2.746323996874756,2.9999999999999405,-0.3417748994167866,0.0,-53.725624111267656,0.0
 3.437757477039226,5.20133191914937,5.87197409685626,-177.50000891584267,2.768804620256782,2.999999999999941,-0.3341744503502678,0.0,-52.96019609180224,0.0
 3.4452663317261734,5.180470844115452,5.871208309880859,-177.89767933248825,2.791331184317625,3.000000000000059,-0.32676303678601226,0.0,-52.20632753265746,0.0
 3.4527907108500386,5.159392271277483,5.870579214216382,-178.29049953350867,2.8139043216892206,2.999999999999941,-0.319536064715797,0.0,-51.46395909954442,0.0
 3.4603308156176715,5.1380955236421215,5.87008794376272,-178.6785431768764,2.836524635992119,2.999999999999941,-0.3124890145119222,0.0,-50.73302139094733,0.0
 3.4678868379576553,5.116579924216022,5.869735632419764,-179.06188301988126,2.859192703012069,2.9999999999998823,-0.303361448351344,0.0,-37.38151300369693,0.0
 3.483047278736922,5.0728894620182405,5.86945242266553,-179.6286032340132,2.9046740253498697,3.0000000000000293,-0.2720437934731308,0.0,-67.80384594991126,0.0
 3.490601075171222,5.050862622452146,5.869506544239152,179.8592203162185,2.92733541465277,3.0000000000000586,-0.2234682788122845,0.0,-37.69053721454238,0.0
 3.4980707152003268,5.028913383623538,5.869668330119659,179.5776855707223,2.9497443347400845,3.0,-0.22401293658010715,0.0,-38.068661177723044,0.0
 3.505458301312175,5.007041677714638,5.869936912046511,179.2964500581091,2.9719070930756297,3.0,-0.22454014518382492,0.0,-38.44205450262131,0.0
 3.512765850719873,4.985247436907664,5.87031142175917,179.01553284549777,2.993829741298723,2.999999999999939,-0.22504976996518308,0.0,-38.810682570748405,0.0
 3.5199953001079867,4.963530593384836,5.870790990997095,178.7349529801344,3.015518089463064,3.0000000000000613,-0.2255416825522474,0.0,-39.17451027426853,0.0
 3.527148510038307,4.941891079328372,5.871374751499745,178.45472948422506,3.0369777192540255,3.0,-0.22601576082783234,0.0,-39.53350215258528,0.0
 3.53422726904457,4.920328826920493,5.872061835006586,178.17488134981332,3.0582139962728148,3.0,-0.22647188892749492,0.0,-39.88762251115919,0.0
 3.5412332974426604,4.898843768343416,5.872851373257073,177.89542753376784,3.0792320814670857,3.0000000000000635,-0.22690995739252406,0.0,-40.23683555312479,0.0
 3.5481682508801846,4.877435835779361,5.87374249799067,177.6163869527336,3.1000369417796585,3.0,-0.227329863038295,0.0,-40.5811054691663,0.0
 3.555033723646966,4.856104961410548,5.874734340946836,177.33777847828915,3.120633360080002,3.0,-0.22773150897406827,0.0,-40.92039655539411,0.0
 3.5618312517659376,4.834851077419194,5.875826033865033,177.0596209320644,3.141025944436918,3.0000000000000653,-0.22811480468219222,0.0,-41.25467329600126,0.0
 3.568562315882059,4.813674115987521,5.877016708484721,176.7819330810194,3.1612191367852827,3.0,-0.2284796659044334,0.0,-41.58390045830745,0.0
 3.575228343965236,4.792574009297746,5.878305496545359,176.50473363275628,3.1812172210348133,3.0000000000000666,-0.22882601467248528,0.0,-41.90804317004077,0.0
 3.581830713841746,4.771550689532089,5.87969152978641,176.2280412309469,3.201024330664343,3.0,-0.22915377924449756,0.0,-42.227066991625904,0.0
 3.588370755567358,4.750604088872769,5.881173939947334,175.95187445087146,3.2206444558411795,3.000000000000068,-0.22946289406012427,0.0,-42.54093799103216,0.0
 3.594849753654149,4.729734139502005,5.88275185876759,175.67625179501727,3.240081450101553,3.0000000000000684,-0.22975329978181827,0.0,-42.849622805110535,0.0
 3.6012689491619576,4.7089407736020155,5.884424417986641,175.40119168879542,3.2593390366249797,3.0000000000000693,-0.23002494309402788,0.0,-43.153088693942045,0.0
 3.607629541664464,4.6882239233550225,5.886190749343946,175.12671247638872,3.2784208141324997,3.0000000000000697,-0.23027777678442604,0.0,-43.45130359885506,0.0
 3.6139326910990275,4.667583520943243,5.888049984578966,174.85283241667855,3.29733026243619,3.0000000000000706,-0.23051175956784847,0.0,-43.7442361894424,0.0
 3.6201795195086257,4.647019498548895,5.890001255431161,174.57956967929417,3.3160707476649844,2.999999999999929,-0.2307268560623344,0.0,-44.03185590331031,0.0
 3.6263711126835547,4.6265317883542,5.892043693639993,174.30694234080377,3.3346455271897715,3.0,-0.2309230366915603,0.0,-44.31413299236869,0.0
 3.63250852170991,4.606120322541375,5.894176430944922,174.0349683809813,3.353057754268837,2.9999999999999276,-0.23110027760746576,0.0,-44.591038546871125,0.0
 3.638592764431283,4.585785033292641,5.8963985990854075,173.76366567926402,3.371310482432957,3.000000000000073,-0.23125856057804955,0.0,-44.86254454051549,0.0
 3.6446248268296153,4.565525852790216,5.898709329800912,173.4930520112477,3.389406669627953,2.9999999999999263,-0.23139787285272181,0.0,-45.128623838713224,0.0
 3.650605664330641,4.54534271321632,5.901107754830895,173.22314504542345,3.4073491821310298,3.000000000000074,-0.23151820713324428,0.0,-45.38925023714589,0.0
 3.656536203038963,4.525235546753172,5.903593005914817,172.95396233995035,3.425140798255996,2.999999999999925,-0.23161956135324424,0.0,-45.64439847240036,0.0
 3.6624173409073792,4.505204285582991,5.90616421479214,172.68552133961322,3.442784211861244,2.9999999999999245,-0.23170193863422142,0.0,-45.89404423280987,0.0
 3.6682499488447418,4.485248861887996,5.908820513202322,172.41783937294323,3.4602820356733317,3.0,-0.2317653471348508,0.0,-46.13816418394045,0.0
 3.6740348717663007,4.465369207850404,5.911561032884825,172.15093364939693,3.4776368044380077,2.9999999999998463,-0.23180979986146882,0.0,-46.37673595862005,0.0
 3.6797729295901807,4.445565255652439,5.9143849055791105,171.88482125678354,3.494850977909648,3.0000000000000773,-0.23183531460251172,0.0,-46.609738174591676,0.0
